id:ID,name,category,price:float
0,product_0,home,57.17
1,product_1,apparel,335.36
2,product_2,books,128.68
3,product_3,grocery,198.0
4,product_4,electronics,116.07
5,product_5,electronics,146.86
6,product_6,toys,348.4
7,product_7,apparel,77.96
8,product_8,books,30.69
9,product_9,toys,31.21
10,product_10,home,67.91
11,product_11,grocery,323.2
12,product_12,home,43.97
13,product_13,toys,54.9
14,product_14,books,47.98
15,product_15,beauty,47.28
16,product_16,books,89.39
17,product_17,electronics,113.59
18,product_18,beauty,328.47
19,product_19,sports,466.87
20,product_20,toys,439.74
21,product_21,apparel,223.8
22,product_22,books,222.83
23,product_23,beauty,159.39
24,product_24,grocery,79.82
25,product_25,electronics,297.97
26,product_26,toys,281.36
27,product_27,books,421.36
28,product_28,sports,299.16
29,product_29,books,18.17
30,product_30,books,174.06
31,product_31,electronics,337.91
32,product_32,toys,450.45
33,product_33,sports,232.03
34,product_34,electronics,286.91
35,product_35,apparel,145.05
36,product_36,toys,468.28
37,product_37,toys,326.18
38,product_38,books,125.22
39,product_39,apparel,288.46
40,product_40,home,389.77
41,product_41,books,277.74
42,product_42,beauty,231.3
43,product_43,sports,340.24
44,product_44,grocery,309.54
45,product_45,grocery,367.62
46,product_46,apparel,242.14
47,product_47,beauty,396.73
48,product_48,books,320.07
49,product_49,books,345.12
50,product_50,home,320.45
51,product_51,grocery,288.26
52,product_52,sports,65.32
53,product_53,grocery,331.91
54,product_54,toys,77.28
55,product_55,apparel,214.55
56,product_56,electronics,13.86
57,product_57,electronics,385.54
58,product_58,electronics,9.66
59,product_59,sports,22.42
60,product_60,books,118.34
61,product_61,books,109.09
62,product_62,sports,229.29
63,product_63,grocery,115.61
64,product_64,home,186.08
65,product_65,toys,121.19
66,product_66,grocery,136.87
67,product_67,electronics,425.1
68,product_68,toys,365.87
69,product_69,toys,149.91
70,product_70,beauty,473.83
71,product_71,books,85.79
72,product_72,grocery,337.75
73,product_73,home,39.93
74,product_74,toys,133.79
75,product_75,books,424.94
76,product_76,books,191.23
77,product_77,grocery,472.15
78,product_78,books,183.39
79,product_79,home,375.18
80,product_80,books,188.5
81,product_81,grocery,202.72
82,product_82,grocery,124.32
83,product_83,apparel,144.94
84,product_84,books,68.8
85,product_85,books,497.26
86,product_86,toys,419.81
87,product_87,beauty,103.64
88,product_88,electronics,199.62
89,product_89,electronics,306.25
90,product_90,home,185.7
91,product_91,apparel,31.9
92,product_92,toys,99.34
93,product_93,electronics,175.54
94,product_94,apparel,35.73
95,product_95,toys,68.97
96,product_96,grocery,10.49
97,product_97,apparel,165.39
98,product_98,beauty,291.77
99,product_99,books,347.57
100,product_100,home,159.49
101,product_101,sports,38.52
102,product_102,home,82.75
103,product_103,toys,327.34
104,product_104,electronics,312.35
105,product_105,toys,157.01
106,product_106,sports,203.54
107,product_107,grocery,484.16
108,product_108,books,193.5
109,product_109,grocery,108.05
110,product_110,toys,157.84
111,product_111,toys,216.05
112,product_112,grocery,390.2
113,product_113,beauty,284.41
114,product_114,toys,338.31
115,product_115,beauty,498.6
116,product_116,toys,53.35
117,product_117,electronics,122.21
118,product_118,toys,81.13
119,product_119,sports,184.1
120,product_120,home,341.34
121,product_121,apparel,312.7
122,product_122,home,429.97
123,product_123,electronics,386.03
124,product_124,grocery,133.51
125,product_125,sports,307.23
126,product_126,toys,368.49
127,product_127,home,336.96
128,product_128,sports,121.62
129,product_129,apparel,265.97
130,product_130,electronics,371.54
131,product_131,toys,429.44
132,product_132,sports,437.23
133,product_133,beauty,240.53
134,product_134,grocery,218.29
135,product_135,books,338.81
136,product_136,books,44.4
137,product_137,sports,63.04
138,product_138,home,97.43
139,product_139,electronics,186.35
140,product_140,beauty,103.3
141,product_141,beauty,285.64
142,product_142,electronics,499.4
143,product_143,books,479.05
144,product_144,electronics,346.97
145,product_145,electronics,71.94
146,product_146,apparel,128.46
147,product_147,sports,364.41
148,product_148,beauty,86.81
149,product_149,books,52.51
150,product_150,toys,379.74
151,product_151,apparel,400.11
152,product_152,books,368.06
153,product_153,toys,279.98
154,product_154,sports,193.61
155,product_155,beauty,126.39
156,product_156,beauty,246.73
157,product_157,apparel,182.65
158,product_158,books,404.35
159,product_159,apparel,150.03
160,product_160,books,75.81
161,product_161,toys,267.19
162,product_162,home,263.55
163,product_163,grocery,308.94
164,product_164,toys,406.92
165,product_165,grocery,236.6
166,product_166,toys,498.64
167,product_167,sports,492.86
168,product_168,home,71.26
169,product_169,toys,483.57
170,product_170,beauty,466.05
171,product_171,beauty,261.06
172,product_172,toys,210.65
173,product_173,home,253.1
174,product_174,toys,212.34
175,product_175,toys,121.99
176,product_176,grocery,476.12
177,product_177,beauty,344.55
178,product_178,books,414.84
179,product_179,electronics,401.59
180,product_180,beauty,23.96
181,product_181,toys,262.46
182,product_182,sports,342.93
183,product_183,beauty,277.96
184,product_184,electronics,297.34
185,product_185,beauty,258.08
186,product_186,sports,422.73
187,product_187,toys,397.73
188,product_188,home,484.63
189,product_189,grocery,382.39
190,product_190,toys,53.52
191,product_191,sports,11.82
192,product_192,electronics,348.4
193,product_193,electronics,384.37
194,product_194,apparel,273.48
195,product_195,toys,159.02
196,product_196,toys,7.37
197,product_197,electronics,283.61
198,product_198,toys,375.32
199,product_199,toys,483.87
200,product_200,apparel,75.38
201,product_201,books,7.21
202,product_202,electronics,345.03
203,product_203,electronics,197.82
204,product_204,sports,94.69
205,product_205,apparel,270.17
206,product_206,sports,96.59
207,product_207,toys,92.63
208,product_208,home,162.55
209,product_209,books,303.71
210,product_210,electronics,382.33
211,product_211,sports,134.38
212,product_212,sports,277.14
213,product_213,books,85.47
214,product_214,toys,487.62
215,product_215,books,31.33
216,product_216,books,200.62
217,product_217,beauty,275.12
218,product_218,beauty,286.48
219,product_219,toys,269.8
220,product_220,grocery,470.03
221,product_221,beauty,17.04
222,product_222,beauty,97.59
223,product_223,books,173.6
224,product_224,apparel,84.68
225,product_225,books,99.62
226,product_226,toys,11.86
227,product_227,home,476.51
228,product_228,grocery,69.72
229,product_229,grocery,137.49
230,product_230,toys,443.23
231,product_231,sports,92.98
232,product_232,electronics,67.64
233,product_233,home,123.84
234,product_234,apparel,6.75
235,product_235,electronics,61.6
236,product_236,grocery,476.81
237,product_237,electronics,167.93
238,product_238,apparel,256.67
239,product_239,electronics,59.47
240,product_240,beauty,429.64
241,product_241,toys,329.18
242,product_242,grocery,409.23
243,product_243,toys,446.79
244,product_244,apparel,30.52
245,product_245,sports,457.9
246,product_246,home,329.82
247,product_247,apparel,467.54
248,product_248,electronics,329.19
249,product_249,electronics,25.32
250,product_250,home,47.39
251,product_251,toys,286.82
252,product_252,sports,360.48
253,product_253,grocery,398.43
254,product_254,toys,186.84
255,product_255,toys,157.11
256,product_256,books,278.86
257,product_257,home,475.86
258,product_258,beauty,117.06
259,product_259,apparel,184.91
260,product_260,toys,49.72
261,product_261,apparel,371.31
262,product_262,apparel,349.21
263,product_263,electronics,419.83
264,product_264,home,456.19
265,product_265,apparel,182.72
266,product_266,grocery,431.25
267,product_267,electronics,386.77
268,product_268,electronics,137.56
269,product_269,apparel,346.2
270,product_270,books,322.36
271,product_271,toys,38.29
272,product_272,apparel,348.0
273,product_273,home,323.06
274,product_274,toys,37.71
275,product_275,home,34.92
276,product_276,books,82.29
277,product_277,grocery,263.34
278,product_278,home,445.94
279,product_279,apparel,445.19
280,product_280,apparel,249.05
281,product_281,beauty,124.71
282,product_282,grocery,413.62
283,product_283,apparel,263.75
284,product_284,beauty,274.91
285,product_285,books,499.73
286,product_286,books,29.98
287,product_287,electronics,83.05
288,product_288,beauty,470.72
289,product_289,apparel,391.11
290,product_290,toys,6.55
291,product_291,apparel,77.91
292,product_292,sports,496.84
293,product_293,home,237.44
294,product_294,apparel,10.47
295,product_295,toys,144.83
296,product_296,grocery,426.78
297,product_297,sports,84.28
298,product_298,books,117.84
299,product_299,electronics,55.43
300,product_300,grocery,217.21
301,product_301,home,469.74
302,product_302,electronics,437.75
303,product_303,electronics,62.09
304,product_304,apparel,254.87
305,product_305,books,348.22
306,product_306,books,26.57
307,product_307,sports,268.96
308,product_308,beauty,201.89
309,product_309,books,285.61
310,product_310,beauty,316.42
311,product_311,toys,207.74
312,product_312,sports,19.12
313,product_313,grocery,167.8
