:START_ID,:END_ID
10,2
4,10
1,2
1,13
1,1
1,131
2,27
1,2
1,13
8,2
34,1
443,4
3,96
5,22
9,4864
3,2
17,12
3,381
1,2
1,1
802,2
1,2
182,1
24,537
1,907
5,64
952,77
13,1
5,2
3,216
275,1
5,2138
97,681
1,4
7,2
2342,8
16,3
1,1
1498,1
6,8
1,1
455,2
8,4
18,4
3,1
135,1
75,9
2,3
11,8
3365,3760
2,7
7,1
1,1
12,11
1,1
16,3
1,25
1,1
7,1
10,24
14,777
6,3
1,792
230,1
93,1
8,4
3,4927
85,6
20,25
5,17
6,1
16,4
1,23
1,15
3,34
2,1
2,1
14,4
1,10
3,69
2,6
134,2
6,5
1,1
8,270
2,30
1,212
2,1
1,1
4,1
48,2
111,4
4,45
2,455
4300,100
1,3
32,1
10,3
7,8
23,6
4,3
1,36
56,1
1,1
11,12
3,7
2,7
8,71
2,1
2,11
5,2
119,7
1,5
368,2
1,28
2,9
124,12
134,1
1,76
3,4
2,7
14,119
9,16
9,1
2,2
5,8
33,808
8,25
1023,2
27,2
144,75
1,1
1,1
3,2
126,1
25,2
1,48
1,64
2,7
2,4
3,5
1,5
5,4
4,1
1,11
7,977
1,1
1,3
466,2
1,8
233,1
193,16
3,1
2071,1
8,4
44,6
3429,3
1,20
1,124
1,1
4,1244
263,1
6,6
46,3
4,9
1,1
7,149
96,2
1,9
14,1
6,2
13,57
1,12
89,1
1,54
2,1
3,256
18,17
607,9
32,12
3,2
7,1
7,1
1,229
78,43
11,4
1,1
1,6
9,1
21,4
56,5
1,18
1,7
63,3
1,2
3,43
4,26
2,17
1,1
1,1
1,2
13,6
1,9
2,93
4,123
3,44
1,12
8,9
14,2
4,14
4,515
368,2
16,147
123,3
3,9
2,67
1,187
12,569
191,8
1307,9
50,784
1,13
4,426
1,1
1,70
1,7
62,764
6,22
272,55
1,1
1,10
1,17
5,1
2,4
1,6
1736,7
62,1
9,1
1,4
90,7
1,36
65,1
1,1
7,3
357,25
2,99
1,3
5,1752
1,1
1,2
768,2
19,2
67,8
3,29
6,26
1,4
4,220
2,4
123,21
5,6
1,18
989,3
20,1
2,2
7,6
1905,2
11,1
7,3
8,3
1,4
10,2
7,1
2,2
1,2
1,2
8,2
8,7
10,11
1,26
5,3939
2,8
2,196
114,3
2,1
6,2
565,725
2,1
38,7
8,783
44,6
7,28
23,2
27,2
372,30
1,11
70,1
2,1
1809,74
2,1
76,38
1,1
3,2
4,4235
45,1
11,3
75,228
1,2
25,11
1,3
51,2
2,2
3,1
67,26
1,3
111,2
1,7
12,723
32,14
171,1
25,20
139,1
286,3
1,7
3,2
10,6
4,2
1,1
93,1
72,142
24,1
45,16
231,1
1,1
14,1
1,1
8,9
3,1
6,1
10,1168
1,5
277,1
2,7
3,41
4,46
1,6
2,5
2,1
22,1
31,2
2,206
2,1
3,161
1601,1
1,11
5,3
9,11
31,1
2,66
10,1
2,13
34,574
1,1
7,3
17,344
5,15
626,21
22,13
834,2
2,16
19,2088
1,4
1,5
282,3
25,1
1,1
1,19
2,3
29,3
168,1
4,2
35,4
92,3
32,1
2,2
1,35
5,2
2,7
1,2
1,2
4,8
1,51
4,1
25,3
2,1
5,5
1,1
32,2
35,5
48,82
976,11
1,4
50,160
32,1
1,213
34,80
1,4
5,1
5,3
6,13
1,5
2,8
2,2
3,1929
4,4
15,1
1,20
183,1
1,1
19,1
19,4
24,18
1,1
47,14
2,3
4,176
2,15
10,1381
34,2
66,1
7,1
118,1
3,1
1,17
48,13
1,3
73,3
512,2
340,1
2,1
1,23
1,1
2,150
5,30
1,9
1,2
2,22
4,1
14,19
6,21
15,1
2,1
18,7
1,23
3,11
6,4
1,7
1,1295
49,2
7,1
206,1
1,17
1110,17
1,27
3,3
5,3
1,4
5,2
3,3
1,1
4,10
1,7
6,1
2,5
64,1
1,1
1,1
19,10
2,633
4,5
2,23
10,2
20,2
5,12
24,7
1,945
1,347
1451,1
9,11
28,4
14,1
1803,2
11,2
43,56
100,15
3,216
988,5
3,1
2290,2
4,90
2,13
1,10
18,6
5,6
1,6
164,83
40,2
42,1
12,1
2,2
3,8
25,1
1,10
2,1
3,66
23,3
2,1
1,35
1,2
3,628
8,4
8,3
1,157
313,5
3,1
2,637
3,144
1,1
4,9
281,2
280,1
45,4
116,4
1,2
1,1
8,2
1,91
2,1
4,14
2,92
1,61
54,1
1,4
132,1
3,18
64,3
22,12
1,6
3,2
9,15
5,3
56,5
9,2
16,3
1,927
12,1
43,295
48,9
1,8
99,51
2,1
8,1
9,22
13,4
2,1881
3,7
6,2
1,59
1,16
4,4
2,2
1,3
1,1
1,10
141,68
973,2
