:START_ID,:END_ID
1,2
123,103
3,1
1,667
7,9
2,1
1,2
2,1
5,3
3,6
20,16
2,6
8,7
11,22
160,223
2,3
18,18
1,1
8,1
4,1
1,6
2,4
1,8
19,149
64,3
12,46
6,18
1,1
2,1289
1,53
18,5
73,7
4,54
318,2
4,1
69,1
2,1
3,32
16,7
1,4
195,101
19,1
15,56
24,1
31,7
3,1
11,2
1,429
3,1
1,5
3,6
285,1
3,359
12,14
2,4
1227,2
72,232
6,1
1,1
13,2
5,129
1,130
1,5
68,1
11,1
297,6
1849,273
1,1
3,1
1,36
83,302
831,1
1,3
93,1
60,9
3,4
38,2
2,2
2,7
144,90
1,6
1,4
65,7
2,77
7,550
6,16
7,1
5,1
1,4
16,1
4,1
1,8
43,2
196,160
9,2
1,2
51,2
2,26
2,2
952,1527
2,311
21,2
1,3
40,1
1,16
1,1
1,30
15,2
1,8
4,17
5,7
1,1
62,12
150,1
594,5
253,66
1,6
5,2622
1155,2654
1,13
7,1
2,30
3,1
1,923
1748,8
2,6
1,7
4,1
1,17
4,7
34,1
12,14
3,1
143,6
1,13
8,4
1,3
1,46
5,2
1,1
789,212
1,64
1,668
1,5
6,1
1,2
52,2
32,517
1,15
9,1
458,351
4,2
2,1
2,710
33,1
29,64
45,38
1,60
3,2
284,425
1,3
51,4
40,4
25,5
353,5
6,7
1,7
71,2
79,7
3,2
5,1379
41,3
1,3
12,2
1,3
5,395
15,3
8,6
1,16
1,117
1,2
1,18
658,15
375,1
5,3
29,4
6,1
12,4
1,2
1,329
4,4
8,1
4,23
2,4
114,13
8,4
1676,21
3,14
4,85
269,1
1,1
3,1
2,109
64,5
44,2
2245,347
8,7
1,2
19,1
1,11
2,3
1,6
3,2
52,1843
1,3
3,61
2,31
1,1
8,8
2,1
15,28
4,2
1,7
33,1
9,1519
4,1
36,10
3,2
1,13
813,33
1,3
99,5
48,2
10,12
5,269
1,110
1,1
15,5
2,1
2,29
1,11
2,1
84,5
312,2
1,2
1,1
6,6
1,2
3,3
481,9
30,3
2,5
1,3
3,34
5,1
182,1
7,6
3,12
1,120
2,162
13,1
1,2
137,1
2,9
9,509
6,259
2,5
631,6
1,2
3,5
1,1
2,1
803,1
8,8
1,6
10,1
1,3
238,1
2,9
11,4
27,32
1,1
1,4
1,6
14,4
1,1
3,1034
1,1
1,22
85,15
1,198
4,3
2,5
11,37
83,6
71,1
18,2378
618,1
2,5
1,77
951,800
68,5
86,2
21,1
455,1
27,60
14,1
1,3
4,47
1,81
23,4
7,10
1,2
173,5
11,4
3,1
6,41
3,1
39,3
1,1
17,227
13,4
2,1
5,6
1,1
2,243
1,1
1,5
3,88
14,19
3,161
59,1
5,1
6,4
6,78
55,1
14,19
1,9
3,71
488,1
1,7
9,1
1,127
1,8
28,64
2,6
1,191
1,84
3,374
22,74
15,23
162,5
63,2
8,2
84,2
82,4
12,1
1,1
10,5
1,1
2,1
9,11
1,2
4,65
10,5
5,2
5,168
3,2
2,1
63,2
19,36
14,10
481,2
213,52
45,6
260,44
121,2
2,18
2,5
5,1
19,9
142,12
2,1
4,4
1,21
4,9
3,2
6,1
21,512
57,21
2,1
1,96
560,24
22,8
1,1
460,6
23,7
3,4
7,2
4,305
1,761
8,71
821,1
1,32
5,3
271,2
64,8
3,9
37,41
4,6
2,16
7,2
81,10
11,1
671,3
1,1
3,1
21,1
278,31
5,8
2,261
90,5
1,29
1,62
2,33
1,176
9,124
119,27
11,8
2,1
1,20
96,1
101,2
2,5
2,1
1,617
2,22
43,7
1,6
2,39
1,11
1,1
36,148
25,22
1,1
48,2
3,2
416,1
1,2
122,35
26,248
1,23
6,5
10,1
2,4
2,1
3,1
12,536
6,2
1,576
11,1887
4,8
2,14
4,1
52,1
41,24
1,2
1,11
3,7
15,6
1,25
6,5
1,5
7,11
1,2
2,1
118,21
2,2
3,4
2,10
3,1
9,1
2,6
29,12
1,3
1,7
4,1
3,5
13,6
8,7
13,9
1633,1
1,2
1,1
1,3
6,1
5,21
3,1
28,2
1,48
42,13
209,3
1,1
3,1
9,1
2,4
1,3
852,16
19,9
2,5
36,9
2,1102
5,30
49,1
1737,3
2,7
12,3
61,1
7,68
82,1
11,15
7,3
11,1
6,5
11,1
6,8
962,3
3,3
3,5
11,53
48,723
77,1
1,19
1,366
1,3
32,27
6,1
2,8
3,1
3,35
2,16
1,4
3,16
1,5
19,19
3,70
1,2
9,1
1,1
40,1377
16,1
16,418
24,136
270,33
7,23
18,13
1,1368
4,1
1,313
1,4
1,9
1,26
382,8
1372,3
31,5
1,1
2,27
8,3
1,6
4,5
705,5
617,18
22,1
1,2
1,1
1,1
10,2
1,4
4,1
1,4
55,5
23,11
299,3
1,1
2,130
259,5
3,6
973,97
5,3
1,5
53,1
49,10
3,3
2,268
34,3
3,45
1,3
29,204
1,9
5,2558
2,9
640,5
4,9
17,4
1,1
40,3
117,8
37,1
2,7
4,251
1,2
2,9
1,17
2,70
72,1
1,60
66,2
3,2
11,3
254,4
7,1690
327,5
2,1
3,1
23,55
2,18
2,22
3,229
1,70
1,12
52,90
1,3
6,16
29,84
1,77
3,75
3,7
1,47
2,1
1,457
4,1
127,22
2,18
1,2
1,3
1,1
69,4
1412,2
5,1
134,2
16,115
5,6
17,7
1,1
1,1
2,2
1,1
2,33
355,1
5,2
2,67
10,2
5,9
14,5
6,3
3,22
196,27
1,16
6,5
2,2
1,3
1,1
1,2
3,2
66,96
2,3
193,3
1,5
1,2
1,4
11,3
1,2
1,2
3,1
765,1
15,9
114,2
35,1
371,1
415,1
1,51
1,2
1,2
6,5
612,172
3,1
2,281
2,1
11,20
2,1
190,17
2,1
1,729
2458,1
6,326
21,23
59,1
33,10
2,2
1,164
2,343
3,1
11,11
1,1
12,7
2,9
3,6
19,3
14,43
11,1
1,1
305,1
19,8
2,5
75,1
1,13
1,7
2,17
3,1018
112,4
1,41
7,1
13,4
3,2
6,141
1,26
780,1
23,1
3,59
1,5
50,1
70,3
7,11
5,10
2,1
4,2
1,4
3,1878
7,1
1,1
18,1
324,892
11,4
17,1
375,542
9,2
10,1
25,1
9,3
1,1
7,2
2,33
33,24
243,76
4,52
113,1
6,63
798,147
1,52
88,11
492,2
8,1
1,2
36,6
422,6
1509,8
3,303
1,60
1,2
6,3
212,9
36,2
11,6
10,47
3,6
8,3
1,1149
21,6
4,562
2,1
2,2
1,1
4,1
24,2
1,3
6,1
2,7
2144,2
103,2
247,12
90,1
12,9
39,14
230,23
1,79
1,4
3,1
9,1
15,101
2083,1
30,5
1,16
1,143
1,1
1,1
8,19
230,7
3,32
30,2
3,1
6,2
3,1
45,15
7,4
1,23
29,9
2,3
10,1
3,1
1,1
15,2
2,1
86,460
1,186
1,192
166,14
2,1
12,33
1680,1
1,3
53,9
6,6
1,1
2,54
6,4
8,1
5,322
6,84
1,1
1,4
1,37
1,12
439,1
1,12
2,3
1,66
60,51
1,1
1,33
2,214
4,8
2,28
1,1
1,256
1893,4
11,1
39,1
62,14
2,116
11,53
9,1
71,1
1,2
301,1
79,1
4,33
4,387
1,5
1,1
6,178
10,1
30,2
2,118
2,8
197,1
1,15
21,70
2,5
6,6
1,1
29,14
3,1
1,453
1,1
4,3
217,1
163,16
4,52
1,278
33,9
2,6
1,27
4,1
1,6
57,39
2,1365
1,1
7,61
93,112
7,1
29,2
2,33
2,2
918,7
81,1
1,1704
26,29
4,2
2539,1
2,1
5,1132
4,181
79,1
1,17
3,5
5,23
1,11
4,9
1,1
5,60
1,48
1,1
1,2
1,15
272,24
2,7
5,1
2,1
54,2
87,23
1,224
1,1863
1,1
2,1
86,1
2,5
9,2
1,1
3,2
11,178
1,4
1495,5
1,10
33,307
16,2
14,14
1,36
2,1
2,10
1,10
3,47
9,1
8,1
1,27
1,9
1,1
1,1700
9,55
1,1
2,94
1548,162
9,1
50,1
4,1
1,2
3,6
1,1
8,3
2,59
1,73
4,1
74,10
9,54
1,1
1,7
2,5
280,4
3,4
48,4
3,48
2579,2
38,1
1,99
2,202
3,70
1399,2
1,15
17,13
1,3
1,3
13,213
3,7
1,26
308,659
1,1
1,4
1,1
5,926
316,2
1,52
17,1159
12,103
15,3
3,2
1,35
43,1
10,2
3,1
576,2
2,32
4,10
1,2
49,68
2,4
2,331
6,283
1,1
2,420
13,1
31,59
126,15
1568,1
5,3
17,2
269,4
20,1
1,4
2,23
275,1
8,1
31,74
2,1
2,4
19,3
1,1
1,20
1,1
42,5
9,131
1,1246
62,1
3,1
22,3
298,1
25,2
45,7
2,8
18,253
76,32
2434,2
105,5
10,6
4,2
2,7
3,1
1,2
5,1
1,9
48,55
49,1
6,1
2515,4
7,169
8,2
